
2,6

2,6

2,6

4,15

4,15

4,15

4,15

4,15

4,15

4,15

4,15

4,15

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

6,28

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

8,45

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

10,66

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91

12,91
